Training-set,CASF-2016,PDBbind2017-2020,CSAR
4ksp,,5foo,
4ksq,,6dh2,
4ktc,,4xek,
4ktu,,5o0j,
4kup,,6fo5,
4kv9,,6mep,
4kva,,6biv,
4kvm,,5fat,
4kw6,,6gge,
4kwp,,5f27,
4kww,,4ux9,
4kxl,,6e9a,
4kxm,,5l4m,
2hm1,,6g3c,
2hmb,,5zni,
2hmh,,6g39,
2hmw,,5lax,
2hny,,6c7j,
2hob,,6fap,
2hog,,5owl,
2hpa,,6g9u,
2hqu,,5kxi,
2hr6,,5t66,
2hrm,,4j59,
2hrp,,6cwi,
2hs2,,6s7s,
2hug,,6g9d,
2hvc,,3ryj,
2hvx,,5uxf,
2hwg,,5tz3,
2hwh,,5thn,
2hwi,,4uw1,
2hwo,,6oh3,
2hwp,,4zw3,
2hxl,,6qlo,
2hxq,,5j8m,
2hy0,,5y7w,
2hyy,,4xtp,
2hz0,,5wmt,
3l8v,,5mjn,
3l8x,,5uuu,
3l9h,,6dh4,
3l9l,,6fg6,
3l9m,,6eqx,
3l9n,,5vcy,
3lau,,6e2o,
3lbk,,5qah,
3lbl,,5hfb,
3lc5,,6ntj,
3lcd,,5vcw,
3lce,,3kwa,
3lco,,6bed,
3ldw,,5y2f,
3le6,,3tsk,
3le8,,6m8y,
3lf0,,6u6w,
3lfn,,5mg2,
3lfs,,5ajc,
3lgl,,6biz,
3lgp,,5kqd,
3lhg,,5zg0,
3lhj,,3dd0,
3lhs,,6hv5,
3li2,,6g15,
3lik,,6gvg,
3lil,,6mv3,
3lj3,,4yh3,
4dh6,,2n7b,
4dhf,,5jvi,
4dhm,,5i3v,
4dhn,,6npv,
4dho,,5gsw,
4dhp,,5hzx,
4dhq,,6imi,
4dhr,,2obf,
4dhs,,5f1u,
4dht,,6g33,
4dhu,,6f8x,
4di2,,6g6t,
4dij,,6fa2,
4dj7,,5dtt,
4djh,,5eva,
4djs,,5iop,
4dk5,,6d4q,
4dk7,,5yr4,
4dk8,,5w4v,
4dkt,,5i2z,
4dlj,,5j82,
4dma,,6hsz,
4dmn,,4dld,
4dmy,,5vo2,
4dn0,,5m3a,
4do3,,5nad,
4dow,,5tqe,
1tvo,,5j8u,
1tvr,,6pvz,
1tyn,,6do4,
1tyr,,5t19,
1tze,,4ysi,
1u0h,,6h38,
1u2r,,6nfh,
1u2y,,4z8d,
1u32,,6ufn,
1u3q,,5jzn,
1u3r,,5nxy,
1u3s,,6sfc,
1u59,,5n93,
1u65,,6s9c,
1u6q,,5ldk,
1u8t,,5d2r,
1u9e,,6mqc,
1u9l,,5u2f,
1u9q,,5qcm,
1u9v,,6s9w,
1u9w,,5voj,
1u9x,,5dhp,
1udt,,5nzo,
1udu,,5sz0,
1uef,,6hf5,
1ugw,,6dh7,
1ugy,,6bsl,
1uh1,,5vdr,
1uj0,,6fni,
1ujj,,6q6y,
1ujk,,5l17,
1uk0,,6msc,
1uk1,,6uhv,
1ukh,,5wtt,
1ukt,,6nfg,
1ule,,5wf7,
1ulg,,5fdd,
1umw,,5er4,
3th0,,5w19,
3th8,,2vo5,
3thb,,5edi,
3thd,,5x27,
3ti1,,6ggg,
3ti3,,6dpx,
3ti4,,6s7k,
3ti5,,5c7n,
3ti6,,6em6,
3ti8,,3b5r,
3tia,,6gxy,
3tib,,5t1u,
3tic,,5jna,
3tiw,,4r06,
3tiy,,6sdc,
3tiz,,6oco,
3tjc,,6j9w,
3tjd,,6htz,
3tjh,,5jox,
3tjm,,6g9s,
3tkh,,6d08,
3tki,,5j6s,
3tkm,,6dj1,
3tku,,5l2m,
3tkz,,5yjo,
2c02,,5ee7,
2c0o,,3ivg,
2c1a,,5oku,
2c1b,,5yqw,
2c1n,,6ghp,
2c1q,,5d4a,
2c2l,,5d1n,
2c3j,,5ect,
2c3k,,5ot3,
2c4f,,5gwy,
2c4g,,6qwi,
2c4v,,5tv1,
2c4w,,5mmn,
2c57,,5c20,
2c5n,,6ak6,
2c5o,,6s57,
2c5x,,6bqk,
2c5y,,5eq1,
2c68,,6dil,
2c69,,5j31,
2c6c,,5a3t,
2c6e,,5yc1,
2c6g,,6h4q,
2c6i,,5adq,
2c6k,,6ib2,
2c6l,,6g3q,
2c6m,,3b3w,
2c6n,,6szj,
2c6o,,6fyz,
2c8w,,6gjy,
2c8x,,5y7j,
3ikc,,6h4p,
3il5,,4qmv,
3il6,,2vot,
3ilq,,5dlx,
3img,,5yun,
3imy,,6max,
3in3,,5gs9,
3in4,,5nwd,
3ind,,6r4k,
3ine,,6br2,
3inf,,5t4v,
3inh,,6bln,
3iny,,5zwh,
3io7,,5ttg,
3ioi,,4tmn,
3iok,,5m6h,
3ion,,6ce2,
3iop,,5kqy,
3ipa,,5hip,
3ipb,,6ea2,
3ipe,,5a0c,
3ips,,5dro,
4pri,,5eis,
4prj,,6huc,
4prn,,5v3y,
4prp,,5ulp,
4pry,,6b97,
4ps0,,6ps9,
4ps1,,2qbq,
4ps3,,6gin,
4ps5,,6im6,
4ps7,,5j27,
4ps8,,6e5l,
4psh,,5nve,
4psq,,5ntk,
4psx,,6b1y,
4ptc,,6r7d,
4pte,,6c9p,
4ptg,,1xd0,
4puj,,5ll9,
4puk,,5try,
4pul,,5whc,
4puz,,5uig,
4pv0,,6i5i,
4pv7,,6ma1,
4pvo,,6h34,
4pvt,,3su3,
4pvv,,6fob,
4px6,,6pgp,
4unr,,6i0k,
4uns,,5j87,
4urk,,5xhr,
4url,,6poi,
4urm,,5jc1,
4urn,,5jyp,
4uro,,4zx3,
4uru,,6cf6,
4urv,,5nbw,
4urw,,5vnd,
4urx,,3ueu,
4us4,,6uim,
4usi,,5mev,
4usj,,3nx7,
4usw,,5mat,
4utn,,5u5k,
4utr,,6hhr,
4utv,,6dcz,
4utx,,5lyx,
4uu5,,6r0u,
4uu7,,1nc1,
4uu8,,5ti4,
4uua,,6k5r,
4uub,,6i10,
4uuq,,6ez9,
4uv8,,6jn4,
4uv9,,6ps1,
4uva,,6oim,
4uvb,,5tkb,
4uvc,,6g2e,
2er6,,5n2f,
2er9,,5typ,
2esm,,5eij,
2etk,,6e13,
2etm,,3uew,
2etr,,5kgx,
2euf,,5vcv,
2evc,,5ji8,
2evm,,5o1e,
2evo,,6bw8,
2ew5,,5igl,
2ew6,,5ghv,
2ewp,,6cms,
2ewy,,6eb1,
2exc,,5sxk,
2exg,,6p8z,
2ez5,,6r11,
2f01,,6g8n,
2f0z,,5b5g,
2f10,,2y5h,
2f14,,3qgy,
2f18,,3vh9,
2f1a,,4pqa,
2f1b,,5wbr,
2f2c,,5q14,
2f3e,,6h3k,
2f3f,,6t1i,
2f3k,,6cqt,
2f3r,,5swf,
2f4b,,6boy,
2f4j,,5nr7,
4zg6,,5l2y,
4zg7,,5n18,
4zg9,,6gvz,
4zga,,5m63,
4zh2,,5ywy,
4zh3,,3fv2,
4zh4,,5epl,
4zim,,3fur,
4zj5,,6g7a,
4zjj,,2n8t,
4zjr,,5oht,
4zjw,,6mjf,
4zk5,,5hfc,
4zla,,6h51,
4zlo,,6qz8,
4zly,,5tg6,
4zlz,,6q35,
4zmf,,5w4r,
4zom,,5tnt,
4zpe,,6eaa,
4zpf,,5u4d,
4zpg,,5h9r,
4zph,,5ypp,
4ewr,,6oag,
4exg,,6giu,
4exh,,5iv4,
4exz,,5jhd,
4eyj,,6czd,
4eym,,6n4b,
4eyr,,6axj,
4ez3,,5l8o,
4ez5,,5owt,
4ezj,,6bnt,
4ezk,,5n2x,
4ezl,,5q1i,
4ezo,,6f8u,
4ezq,,2yge,
4ezt,,3dxg,
4ezw,,5h8g,
4ezy,,5f63,
4f08,,6f6s,
4f14,,2wca,
4f1q,,6sfk,
4f1s,,3kgp,
4f20,,5o7n,
4f3h,,5o3q,
3k16,,6rih,
3k22,,3oe5,
3k23,,6oxs,
3k26,,6dcy,
3k27,,5cs6,
3k39,,5fv7,
3k3a,,5m56,
3k3b,,5aeh,
3k3e,,4cig,
3k3g,,6dtn,
3k3h,,5eps,
3k3i,,6m8b,
3k3j,,6hcv,
3k41,,4wn0,
3k48,,5f1r,
3k54,,5hk2,
3k5c,,5ir1,
3k5d,,6dya,
3k5f,,6gf9,
3k5g,,5jic,
3k5k,,5hvs,
4x9w,,6cct,
4xbb,,1hnn,
4xbd,,5mpz,
4xbo,,5yz2,
4xc2,,6elp,
4xcb,,6hai,
4xct,,6g2o,
4xcu,,5svl,
4xdo,,6ic5,
4xe0,,6peu,
4xgz,,6b4d,
4xh2,,3uo4,
4xh6,,5jr6,
4xhk,,6fym,
4xhv,,5gx7,
4xii,,6bau,
4xj0,,5vm6,
4xjr,,6g9m,
4xjs,,5kj2,
4xjt,,1igj,
4xkb,,6dj2,
4xkc,,5aqr,
4xkx,,5mw6,
4xm6,,5gn7,
4xm7,,6eab,
4yat,,5mo8,
4yax,,5jf5,
4yay,,5wg9,
4ybi,,5l2o,
4ybm,,6hx5,
4ybs,,5za2,
4ybt,,5zdp,
4ycl,,6h7m,
4ycu,,5z4h,
4ycv,,2p4y,
4ycw,,6q8a,
4ydn,,5nz2,
4ydq,,5dxt,
4yee,,5kby,
4yef,,5h1e,
4yff,,5dhf,
4yfi,,6bnl,
4yhf,,6arj,
4yih,,5fyq,
4yjn,,6r1k,
4yk5,,5e2l,
4ykn,,5swh,
4yl0,,6nlj,
4yl1,,6s4t,
4yl3,,6pyb,
4ylj,,6ar4,
4ylk,,5ual,
4yll,,5nw8,
2ga2,,6bw5,
2gbf,,5o0e,
2gbg,,5knt,
2gbi,,6q8k,
2gc8,,5zms,
2gcd,,6iot,
2gd8,,6ee3,
2gde,,4ui8,
2gdo,,5wpb,
2gej,,6jsf,
2gek,,5vqq,
2gfa,,5v8v,
2gfd,,5e3a,
2gfj,,5f2s,
2gfk,,5zo8,
2gfs,,6oxv,
2gg0,,5q15,
2gg2,,5zh4,
2gg3,,6gop,
2gg5,,6c85,
2gg7,,5zk5,
4bnv,,6f5m,
4bnx,,5kql,
4bnz,,6b1j,
4bo0,,6m8d,
4bo1,,5vd0,
4bo2,,5fnu,
4bo3,,5w5o,
4bo4,,5vc6,
4bo5,,5sve,
4bo6,,5dp7,
4bo7,,5fs5,
4bo8,,5mkj,
4bo9,,5kw2,
4bpi,,5a7j,
4bpj,,6qg7,
4bqt,,5ml3,
4bqw,,6gl8,
4bqx,,5kbf,
4bqy,,6nzt,
4brx,,2n06,
4bs4,,5n7g,
4bs5,,5mra,
4bsq,,5nib,
4bt9,,6mlh,
4btb,,5x5g,
4bti,,6chh,
3me9,,5znc,
3mea,,6jax,
3met,,5o4z,
3meu,,2cet,
3mg0,,5zde,
3mg4,,5e2m,
3mg6,,4odm,
3mg7,,6ift,
3mg8,,5u7i,
3mj1,,6fi1,
3mj2,,5jxn,
3mj5,,5ze6,
3mke,,5hva,
3mkf,,1s38,
3mkn,,5kya,
3mks,,2j62,
3ml4,,5up3,
3mlb,,5yc4,
3mle,,5w9g,
3mmr,,5q0v,
3mn8,,6mrg,
3mnu,,6ox0,
3mo0,,5cls,
3mo2,,6cw8,
3mo5,,5ick,
3mo8,,1e66,
3mp1,,5j6m,
3mp6,,5huy,
3mpe,,6rn7,
3mpf,,5hff,
3mpm,,3nox,
4iaw,,5m29,
4iax,,5cuu,
4ib5,,5itp,
4ibm,,3nw9,
4idt,,4w9l,
4idv,,6jao,
4idz,,6b1c,
4ie0,,5jah,
4ie2,,4o62,
4ie3,,5t2l,
4ie4,,6qed,
4ie5,,6b41,
4ie6,,6ios,
4ie7,,5vds,
4ifh,,5z1s,
4ifi,,6udt,
4igk,,5ml2,
4igq,,6r8l,
4igr,,5z7b,
4iho,,4qq4,
4ii9,,6qw8,
4ijl,,5qas,
4ijp,,5j5d,
4ijq,,6k4t,
4ikn,,6bkw,
4ikr,,5hn0,
4iks,,3r88,
4ikt,,5m9d,
4iku,,6esy,
4im0,,5tya,
4imq,,6dxg,
4imz,,6hm6,
4inb,,2vkm,
1zkl,,6b1o,
1zkn,,3nq9,
1zky,,5ov8,
1zls,,5mxk,
1zlu,,6kqi,
1zlv,,5z68,
1zlw,,5oae,
1zm6,,5t35,
1zm7,,6hvj,
1zom,,5u0g,
1zp5,,6e99,
1zpb,,6nw3,
1zpc,,6n82,
1zrz,,4dli,
1zsb,,5zyk,
1zsh,,5yco,
1zsr,,2vl4,
1ztq,,5dw1,
1zub,,6r0s,
1zuc,,5l8c,
1zxc,,6j0k,
1zxv,,6bc9,
3dux,,6g2m,
3duy,,6aqf,
3dv1,,6ha4,
3dv5,,2xj7,
3dvp,,5kbe,
3dwb,,5jgb,
3dx0,,4mrz,
3dxj,,5f5z,
3dxk,,6c4d,
3dxm,,2fxs,
3dy6,,5b4l,
3dya,,6ilq,
3dz2,,5mxo,
3dz4,,6pm9,
3dz5,,5odu,
3dz6,,6e91,
3e0p,,6n7y,
3e0q,,1r5y,
3e1r,,6nsp,
3e2m,,5nmf,
3e3b,,5xhs,
3e3u,,5bnm,
3e4a,,6mim,
3e6k,,5mo2,
3e6v,,5oax,
3e7a,,5j6l,
3vfj,,6i61,
3vfq,,6jon,
3vg1,,5j32,
3vgc,,6j06,
3vhe,,6ncn,
3vhu,,6dn6,
3vhv,,6d1j,
3vi2,,6oxy,
3vi5,,6npu,
3vi7,,5lne,
3vid,,5gmm,
3vjk,,5w6o,
3vjl,,5eyr,
3vjm,,5hog,
3vjs,,6hck,
3vjt,,5hmh,
3vnt,,5vc5,
3vo3,,5ok6,
3voz,,5wbz,
3vp1,,5ceh,
3vp2,,5mod,
3vp3,,6hou,
3vp4,,5edb,
3vqh,,6r8w,
3vqs,,4qms,
3vqu,,6e3o,
3vrt,,5npb,
3vru,,5ta2,
3vrv,,5etf,
3vrw,,6hmt,
3vry,,6g9n,
3vs3,,6izq,
3vsw,,5ot8,
3vsx,,6g9j,
3vtb,,6oqc,
3ex3,,2zb1,
3ex6,,5tqf,
3exf,,5fue,
3exo,,6gg4,
3eyd,,5u06,
3eyf,,6h4s,
3eyg,,2p15,
3eyh,,6h9b,
3eyl,,4muk,
3eys,,5tig,
3eyu,,5zk9,
3ezr,,3fk1,
3ezv,,6r8i,
3f07,,5isl,
3f0r,,6m9l,
3f2a,,5f02,
3f35,,5ods,
3f36,,6nyh,
3f38,,6s07,
3f39,,5i8c,
3f3v,,6nvi,
2vr0,,6f9r,
2vr3,,5yjp,
2vr4,,5vp9,
2vrx,,5k1i,
2vta,,5twx,
2vtd,,5wic,
2vte,,6mm5,
2vth,,6hry,
2vti,,4k77,
2vtj,,5sy2,
2vtl,,6bs4,
2vtm,,5zyg,
2vtn,,5csp,
2vto,,5a8z,
2vtp,,4mue,
2vtq,,5uhi,
2vtr,,5gn6,
2vts,,5hjd,
2vtt,,3l4w,
2vu3,,3jya,
2vur,,5z7j,
2vv9,,6g3a,
2vvo,,5w7x,
2vvt,,5f6v,
2vwf,,6egs,
2vwu,,5es1,
4tuh,,6cn8,
4tv3,,6mbp,
4tw6,,6fsd,
4tw7,,6mle,
4tw8,,6e6m,
4tw9,,6e86,
4twc,,6n95,
4twd,,5x73,
4twt,,6h7z,
4tww,,5knv,
4twy,,5g2n,
4tx6,,6gjn,
4txc,,6aqq,
4txe,,5o07,
4txs,,4agn,
4ty1,,5ncz,
4ty8,,5kap,
4ty9,,5wbp,
4tya,,5vjn,
4tyb,,5fap,
4tyl,,1p1q,
3os3,,5hu9,
3osi,,5sym,
3osw,,5yia,
3ot3,,6udv,
3ot8,,5njz,
3otf,,2wtv,
3otq,,6e7v,
3otx,,5ipa,
3ouh,,6a3n,
3oui,,5o9p,
3ovx,,5hz9,
3ovz,,3l7b,
3ow3,,5oah,
3ow4,,6klk,
3ow6,,6abx,
3owb,,5vfd,
3owd,,6cef,
3owk,,5ads,
3owl,,4xk9,
3oxc,,5qtt,
3oxi,,6hk4,
3oxz,,5xpp,
3oy1,,5cso,
3oy3,,5mnh,
3oyl,,5ntt,
3oyn,,5ev8,
3oyp,,5a0b,
3oys,,5du8,
3bt9,,6bir,
3btc,,5tzy,
3bti,,6e7r,
3btj,,5moq,
3btl,,6msy,
3btr,,6moo,
3bu6,,4ycm,
3bu8,,6dgy,
3bum,,5hzn,
3bun,,5h4j,
3buo,,6dpz,
3buw,,6dhu,
3bux,,2rvn,
3bv2,,6e05,
3bv3,,5zk3,
3bwf,,6q60,
3bwk,,6e8k,
3bx5,,5ng9,
3bxs,,6eda,
3bxz,,6jjm,
4ogn,,6qxu,
4ogt,,5ggz,
4ogv,,4gr0,
4ohk,,5tyn,
4ohm,,5jfu,
4oho,,5nk6,
4ohp,,6hx8,
4ojq,,5elw,
4ojr,,6hvs,
4ok3,,6fs0,
4ok5,,6ocq,
4ok6,,5mrp,
4okg,,6i67,
4okp,,5lhg,
4olc,,5evd,
4old,,5aqo,
4olh,,6o9b,
4omd,,6f1w,
4ona,,3n86,
4onf,,5wej,
4ono,,6hhg,
4oo9,,6ghh,
4ool,,6hk3,
4oon,,5aqn,
4oow,,4u68,
4op1,,6hjj,
4mbi,,5jsj,
4mbj,,5h0e,
4mbl,,6e3g,
4mbp,,5y48,
4mcb,,5byz,
4mcc,,6n0q,
4mcd,,4des,
4mcv,,4nxr,
4md6,,1lbk,
4mdq,,4j5e,
4mdr,,5kr1,
4mds,,2xy9,
4mdt,,6r8o,
4men,,6bl2,
4meo,,6bg5,
4mep,,5yu9,
4meq,,5mrm,
4mex,,5ahj,
4mf0,,5v82,
4mf1,,4xg3,
4mfe,,5t6j,
3pn3,,5aqu,
3poa,,5y6e,
3poz,,6ffs,
3pp0,,6d15,
3pp1,,5nvc,
3pp7,,5eob,
3ppj,,6gcw,
3ppk,,5csw,
3ppo,,6o9c,
3pqz,,6cjv,
3pr0,,6g8m,
3prf,,6mlw,
3prz,,5gu4,
3ps6,,6afd,
3psb,,5ocj,
3psd,,5v5n,
3psl,,5u69,
3ptg,,5oh9,
3pty,,5wqd,
3puj,,6p3w,
3puk,,5ywg,
3pup,,6esm,
3w33,,5f3z,
3wf5,,5f0c,
3wmb,,6ql3,
3wv3,,5lb7,
3zju,,6hrw,
3zn0,,5oy3,
3zvv,,6er4,
4a50,,6g4n,
4afe,,5vqs,
4aml,,5y5n,
4apo,,6fdt,
4axm,,6c8c,
4b0g,,6o2p,
4b7n,,6rqk,
4bbh,,4yqv,
4bds,,5jzb,
4bnu,,5zqq,
4btl,,6g02,
4c1w,,6n55,
4c94,,5un9,
4cfx,,5dv4,
4lkh,,5ufp,
4lkj,,6cyb,
4lkl,,5f1j,
4lkm,,6gnr,
4lkt,,5llo,
4lm5,,6npf,
4lmn,,6mo9,
4lmu,,5g10,
4ln2,,5ey4,
4ln7,,5ota,
4lnb,,5wys,
4lnf,,6ep9,
4lng,,6qgg,
4lno,,6jki,
4lnp,,5mwd,
4lnw,,6p86,
4loj,,6ew7,
4lop,,6bmi,
4loq,,6anl,
4lp0,,5f2w,
4lp6,,5elf,
4lp9,,6h4y,
4lpb,,6eu6,
4lpf,,6ee6,
4lpg,,5oh7,
4lph,,6s43,
4lq3,,6h75,
4lq9,,6di1,
4lqy,,5vpm,
4lrh,,5fdc,
4lsj,,5y13,
4lte,,4llx,
4lts,,4pvx,
4luo,,5uey,
4luv,,5z1c,
4lv1,,6hh5,
4lv2,,5h3q,
4lv3,,6ncj,
4raq,,4ddh,
4rcd,,5usf,
4rce,,5e0h,
4rcf,,5mtx,
4rcg,,6pvu,
4rcp,,6ggb,
4re3,,5ofu,
4re9,,5zdb,
4res,,6ba7,
4ret,,6h7u,
4rfy,,5wkm,
4rfz,,5hwu,
4rg0,,5fe6,
4rgd,,5lqq,
4rh5,,5u8c,
4rhu,,6c4u,
4rhy,,4wcf,
4rio,,5j9y,
4ris,,6mod,
4rj3,,6jmf,
4rj4,,6ck3,
4rj5,,6fel,
3qxp,,5vqt,
3qzq,,6bil,
3qzt,,6pve,
3qzv,,6j0g,
3r00,,6ohd,
3r01,,5k8o,
3r02,,5kmf,
3r04,,6r7j,
3r0h,,6rw1,
3r0i,,6cee,
3r0t,,6dgo,
3r0w,,5fao,
3r21,,4qac,
3r22,,6f9g,
3r2a,,6o57,
3r2b,,6au2,
3r2f,,6aol,
3r2y,,5mrd,
3r42,,5icp,
3r4o,,6fu5,
3r5j,,2w66,
3r5m,,5lgq,
3r5n,,5lz7,
3r69,,6b5m,
3r6g,,5t90,
3r6t,,6eea,
3r7b,,5j1v,
3r7n,,6c7w,
3r7q,,4zw8,
3r7r,,5wkh,
3r8i,,5ewk,
3r8u,,6jay,
3r8v,,6a94,
3r8z,,5jlz,
3r91,,6q7a,
3r92,,6ce6,
3r93,,6hvh,
3r9d,,5knr,
3r9h,,6uvv,
2aov,,4y5i,
2aow,,5enj,
2aox,,5vil,
2aq7,,5t1l,
2aq9,,3udh,
2aqb,,6o5x,
2asu,,5fq9,
2ath,,5zk8,
2auc,,5c2o,
2aux,,6n4t,
2auz,,6bnk,
2avi,,5ha1,
2avv,,5okt,
2aw1,,4agq,
2ax6,,5nhz,
2axi,,6dk1,
2ay1,,6h7d,
2ay2,,5hvt,
2ay3,,5a7b,
2ay4,,6fzg,
2ay5,,5gjg,
4b7q,,5emk,
4b7z,,6iuo,
4b80,,3kv2,
4b81,,5uzj,
4b82,,5o83,
4b83,,5ylv,
4b84,,5efb,
4b85,,5u00,
4b8o,,5oqu,
4b8p,,6p7p,
4b95,,5ofw,
4b9h,,5kzi,
4b9w,,5ega,
4ba3,,6hk6,
4bae,,6dvo,
4bb2,,4nxq,
4bb4,,6bhi,
4bbe,,5kv9,
4bbf,,5zdf,
4bbg,,6eqw,
4wkv,,4ciw,
4wlb,,6qtx,
4wm9,,5llm,
4wmc,,5c1w,
4wmu,,5trr,
4wmv,,1qi0,
4wmx,,5fog,
4wmy,,5hlw,
4wn1,,5f39,
4wnk,,5ti7,
4wno,,1c5z,
4wnp,,6p8a,
4wp7,,6psb,
4wpf,,5qai,
4wph,,6b5o,
4wpn,,5zyj,
4wq2,,5dhq,
4wq3,,6gnp,
4wr8,,6gw4,
4wri,,6gfs,
4wrq,,5usz,
4wrs,,5vsj,
4wsj,,5jm4,
4wsk,,5o1c,
1l7x,,5a5d,
1la3,,6fdc,
1lb6,,5gja,
1lcj,,5ewj,
1ld7,,5dqc,
1ld8,,1lpg,
1leg,,5ehr,
1lek,,2qe4,
1lev,,5a3w,
1lf3,,5orv,
1lf8,,5dg6,
1lf9,,5z1r,
1lfo,,5gmp,
1lhc,,6kjd,
1lhd,,6g07,
1lhe,,4nq6,
1lhf,,4ui6,
1lhg,,5k7h,
1lhv,,6ckr,
1lhw,,6bkh,
1ljt,,5jv0,
1lkx,,6ee4,
1ll4,,5ous,
1llb,,5kr2,
4jnm,,5m7u,
4joa,,5vr8,
4joe,,6oxu,
4jof,,6oi9,
4jog,,5k8n,
4joh,,5t36,
4joj,,4uhg,
4jok,,5vcx,
4joo,,6iso,
4jp9,,5nvh,
4jpa,,5dtw,
4jpc,,5n34,
4jpe,,5dp6,
4jps,,6cvv,
4jq7,,5hyq,
4jq8,,5mn1,
4jql,,6pdj,
4jr0,,5iz9,
4jr3,,6phr,
4jr5,,6b3v,
4jrg,,5f88,
4jrv,,5ose,
4jsc,,5wg8,
4jsr,,6i4x,
4jt8,,5i4v,
4jt9,,4mrw,
4ju3,,5ks7,
4ju4,,6n0m,
4ju6,,6gjb,
4ju7,,6b98,
4jv7,,6mxb,
4jv9,,5ugc,
4jvb,,5ugg,
4jve,,6oip,
4jvi,,5j75,
4jvj,,5v3x,
4qw6,,5q0j,
4qz5,,5zqp,
4rao,,5emm,
4rj6,,6n7a,
4rse,,6irt,
4tk1,,6h4z,
4ttv,,6mum,
4tyo,,5wa6,
4u44,,5ih9,
4uco,,6bec,
4unq,,6i0r,
4uvu,,5j7w,
4w4s,,5kcb,
4wbo,,5nki,
4wku,,6hjk,
4wsy,,5jf4,
4wz4,,6f9u,
4x3t,,6mob,
4x9v,,5w92,
4xm8,,5ja0,
3zn1,,6ap7,
3znc,,6eb2,
3zo1,,6e5g,
3zo2,,6p8y,
3zo4,,5lwe,
3zos,,6gu6,
3zot,,6m8q,
3zov,,5xvu,
3zp9,,5kdr,
3zpq,,4ufg,
3zpr,,6fmp,
3zpt,,6c6o,
3zqi,,5ime,
3zqt,,5l8a,
3zrc,,4zx4,
3zrk,,5ufr,
3zrl,,6qw7,
3zrm,,5zgg,
3zs0,,5nhv,
3zs1,,4gfm,
3zst,,5mwz,
3zsw,,5znr,
3zsz,,6od6,
3zt1,,5nzp,
3zt4,,5ni8,
3ztc,,5dnu,
3ztd,,5fsy,
3ztx,,6szp,
3zuk,,5hvu,
3zvt,,4ddk,
1my2,,5w84,
1my3,,6bfd,
1my8,,3o9i,
1mzc,,6p5o,
1mzs,,5lxb,
1n0t,,4xg7,
1n1g,,5tv3,
1n1t,,2jdu,
1n1v,,6iin,
1n3w,,6ax4,
1n43,,5xpi,
1n4m,,6c8p,
1n5z,,5hm3,
1n7i,,5h08,
1n7j,,6f34,
1n7m,,6dnp,
1n7t,,1q8t,
1n8u,,5mgm,
1n94,,6akw,
1n95,,5ywx,
4hrc,,6mh1,
4hrd,,6hu1,
4hs6,,6cis,
4hs8,,5joh,
4hso,,5hwv,
4ht6,,6gub,
4htp,,6afe,
4htx,,5fqv,
4huo,,6c2x,
4hup,,4z22,
4hv3,,5ewa,
4hv7,,5ohy,
4hva,,5otc,
4hvb,,4zw6,
4hvd,,5j86,
4hvg,,5nu1,
4hvh,,6dvl,
4hvi,,6fcj,
4hvs,,2yfe,
4hw2,,6jad,
4hw7,,6aa5,
4hwb,,5ork,
4hwr,,5nwi,
4hwt,,5qb2,
4hww,,5lcf,
4hxj,,6afl,
4hxl,,6ega,
4hxm,,6ajg,
3h0e,,3coy,
3h0j,,5wii,
3h0q,,5y6k,
3h0s,,5i2f,
3h0v,,6dih,
3h0w,,5gmi,
3h0y,,5h19,
3h0z,,5svz,
3h1z,,5w0i,
3h21,,5wzs,
3h22,,6q9w,
3h23,,6nzr,
3h26,,5fos,
3h2a,,1qf1,
3h2c,,1q8u,
3h2f,,5v5d,
3h2m,,1sqa,
3h2n,,6en4,
3h2o,,6d1d,
3h3c,,5vp1,
3h52,,6h0u,
3h59,,5klp,
3h5s,,6h13,
3h5u,,5q10,
2pjb,,5qb0,
2pjc,,2x0y,
2pjl,,5tpx,
2pjt,,5ljt,
2pks,,5mym,
2pl0,,6om4,
2pl9,,5kmh,
2pll,,6afr,
2pmc,,1z9g,
2pmn,,6hsk,
2pnx,,6tld,
2poq,,6b1w,
2pqj,,6h4r,
2pr9,,5vd1,
2pre,,4ql8,
2pri,,6gf3,
2prj,,3ao4,
2psj,,5wb3,
2psx,,5yc2,
2pt9,,6qhc,
2pu0,,5jzs,
2puy,,1k1i,
2pv2,,6hhp,
2pv3,,5tys,
2pvn,,5knx,
2pvv,,5a54,
2pvw,,6el5,
2pze,,5vb6,
2pzi,,5wmg,
2pzy,,5m4c,
2q11,,5cuh,
2q15,,6oy0,
2q1j,,5ttw,
2q1l,,5ksx,
2q2c,,6fmc,
2q2n,,5btv,
2q2y,,3ozs,
2q2z,,5tg5,
3snb,,6cyc,
3snc,,6i16,
3snd,,5ws3,
3sni,,5oei,
3snl,,6cdp,
3so6,,6qto,
3so9,,5fl1,
3soq,,1kel,
3sou,,6chq,
3sov,,5dyw,
3sow,,4ufu,
3spk,,5mos,
3sqq,,6h3q,
3srb,,6gxq,
3src,,5jdi,
3srg,,5wzr,
3srv,,5t6p,
3st6,,5csx,
3stj,,5ubt,
3sud,,6ed6,
3sv6,,5mte,
3sv7,,5fnd,
3sv8,,5x9h,
3sv9,,5t8r,
3svj,,5eue,
3svv,,6iph,
3sw2,,5m4f,
3sw9,,5upf,
